,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
0,1970-01-01 00:00:00.000000000,16.399999618530273,16.56999969482422,16.170000076293945,16.420000076293945,16.420000076293945,15287700.0,SNAP,1.3171701090460564,10.904397181774772
1,1970-01-01 00:00:00.000000001,16.59000015258789,17.139999389648438,16.44499969482422,16.610000610351562,16.610000610351562,19540600.0,SNAP,1.157128703865995,27.819096397757683
2,1970-01-01 00:00:00.000000002,16.639999389648438,16.639999389648438,16.170000076293945,16.329999923706055,16.329999923706055,17034500.0,SNAP,-1.6857355590403023,-12.825092371779778
3,1970-01-01 00:00:00.000000003,16.670000076293945,16.719999313354492,16.219999313354492,16.31999969482422,16.31999969482422,17403900.0,SNAP,-0.06123838902973855,2.1685403152426064
4,1970-01-01 00:00:00.000000004,16.469999313354492,16.510000228881836,16.204999923706055,16.290000915527344,16.290000915527344,14223000.0,SNAP,-0.18381605305046733,-18.27693792770586
5,1970-01-01 00:00:00.000000005,16.979999542236328,16.989999771118164,16.239999771118164,16.25,16.25,27636400.0,SNAP,-0.2455550231996284,94.30781129157
6,1970-01-01 00:00:00.000000006,16.299999237060547,16.899999618530273,16.094999313354492,16.889999389648438,16.889999389648438,18698300.0,SNAP,3.9384577824519207,-32.34176665557019
7,1970-01-01 00:00:00.000000007,16.700000762939453,16.844999313354492,16.329999923706055,16.469999313354492,16.469999313354492,36009400.0,SNAP,-2.486679049564411,92.58114374034004
8,1970-01-01 00:00:00.000000008,16.030000686645508,16.600000381469727,15.81999969482422,15.890000343322754,15.890000343322754,14822100.0,SNAP,-3.5215482344401416,-58.8382477908546
9,1970-01-01 00:00:00.000000009,16.09000015258789,16.110000610351562,15.770000457763672,15.869999885559082,15.869999885559082,16179100.0,SNAP,-0.1258682022123203,9.155247906841812
10,1970-01-01 00:00:00.000000010,16.674999237060547,17.110000610351562,16.110000610351562,17.049999237060547,17.049999237060547,35675400.0,SNAP,7.435408695719059,120.50299460414982
11,1970-01-01 00:00:00.000000011,17.200000762939453,17.4950008392334,16.299999237060547,16.75,16.75,37737700.0,SNAP,-1.7595263958045004,5.780734063248061
12,1970-01-01 00:00:00.000000012,16.780000686645508,17.5,16.770000457763672,17.450000762939453,17.450000762939453,88330600.0,SNAP,4.179109032474337,134.06460913092212
13,1970-01-01 00:00:00.000000013,12.029999732971191,12.390000343322754,11.081000328063965,11.40999984741211,11.40999984741211,185977600.0,SNAP,-34.613184248995445,110.54719429054032
14,1970-01-01 00:00:00.000000014,11.289999961853027,11.5,10.81999969482422,11.100000381469728,11.100000381469728,87847300.0,SNAP,-2.7169103425771834,-52.764580250524794
