Date,Open,High,Low,Close,Adj Close,Volume,Symbol,Close_pct_change,Volume_pct_change
2024-01-19,138.60000610351562,140.28500366210938,136.32000732421875,139.92999267578125,139.92999267578125,4085300.0,ABNB,0.0005733829849649281,0.10478713286264438
2024-01-22,141.15499877929688,144.0500030517578,140.89999389648438,142.00999450683594,142.00999450683594,4482900.0,ABNB,0.014864589008262596,0.09732455388833139
2024-01-23,142.75,143.92999267578125,140.52000427246094,142.3000030517578,142.3000030517578,3882100.0,ABNB,0.002042169960846829,-0.13402038858774457
2024-01-24,143.80999755859375,144.10000610351562,139.5800018310547,141.19000244140625,141.19000244140625,4857200.0,ABNB,-0.007800425766314456,0.2511784858710491
2024-01-25,143.1999969482422,143.2899932861328,140.3679962158203,142.11000061035156,142.11000061035156,3677500.0,ABNB,0.006516029131220513,-0.24287655439347777
2024-01-26,142.11000061035156,151.52999877929688,141.49000549316406,149.6199951171875,149.6199951171875,11342600.0,ABNB,0.05284634772064667,2.084323589394969
2024-01-29,150.0,153.3800048828125,148.5399932861328,152.6999969482422,152.6999969482422,5316300.0,ABNB,0.020585496134004844,-0.5312979387442033
2024-01-30,150.5399932861328,151.02999877929688,148.67999267578125,149.44000244140625,149.44000244140625,3884000.0,ABNB,-0.021349014878768613,-0.26941669958429737
2024-01-31,148.64500427246094,148.74000549316406,143.9199981689453,144.13999938964844,144.13999938964844,4126600.0,ABNB,-0.0354657585999163,0.06246138002059731
2024-02-01,144.8000030517578,146.85000610351562,143.64999389648438,146.49000549316406,146.49000549316406,3416700.0,ABNB,0.016303636141713485,-0.1720302428149082
2024-02-02,143.99000549316406,148.0800018310547,141.24000549316406,146.5500030517578,146.5500030517578,4251800.0,ABNB,0.0004095675905790852,0.24441712763777912
2024-02-05,146.08999633789062,146.39999389648438,142.67999267578125,144.77999877929688,144.77999877929688,3010900.0,ABNB,-0.01207781805255792,-0.29185286231713625
2024-02-06,145.10000610351562,145.1300048828125,142.95199584960938,144.52999877929688,144.52999877929688,3697600.0,ABNB,-0.00172675785403964,0.22807134079511115
2024-02-07,145.1199951171875,148.77000427246094,143.86000061035156,147.5500030517578,147.5500030517578,4214100.0,ABNB,0.02089534558892936,0.13968520121159678
2024-02-08,149.25,150.6699981689453,148.05999755859375,150.5399932861328,150.5399932861328,3508300.0,ABNB,0.020264250576302434,-0.16748534681189342
2024-02-09,145.83999633789062,148.67999267578125,145.17999267578125,147.59500122070312,147.59500122070312,5006800.0,ABNB,-0.019562855033692705,0.4271299489781375
2024-02-12,148.67999267578125,157.34500122070312,148.33999633789062,153.8000030517578,153.8000030517578,7909500.0,ABNB,0.04204073159480637,0.5797515379084446
2024-02-13,149.2100067138672,153.02000427246094,148.5800018310547,150.82000732421875,150.82000732421875,11801700.0,ABNB,-0.01937578458003164,0.4920917883557747
