,Open,High,Low,Close,Adj Close,Volume,Symbol,Date,Close_pct_change,7_Day_MA,Volume_pct_change
0,14.59000015258789,14.90999984741211,14.5600004196167,14.779999732971191,14.779999732971191,10957500,SNAP,2024-07-22,2.6388897535241984,15.264285360063825,-10.340228455470823
1,15.15999984741211,15.350000381469727,14.3100004196167,14.329999923706055,14.329999923706055,22477900,SNAP,2024-07-23,-3.0446537036213805,14.999999591282435,105.13712069358886
2,13.989999771118164,13.989999771118164,13.489999771118164,13.579999923706055,13.579999923706055,19952200,SNAP,2024-07-24,-5.2337753244456,14.624285425458636,-11.236369945591008
3,13.569999694824219,13.779999732971191,13.079999923706055,13.449999809265137,13.449999809265137,18876300,SNAP,2024-07-25,-0.9572909806426555,14.239999771118164,-5.392387806858389
4,13.649999618530273,13.720000267028809,13.244999885559082,13.329999923706055,13.329999923706055,18301700,SNAP,2024-07-26,-0.892192470340547,14.062856946672712,-3.044028755635375
5,13.5,13.550000190734863,13.199999809265137,13.350000381469727,13.350000381469727,17491500,SNAP,2024-07-29,0.15004094432216064,13.888571330479213,-4.42691116125824
6,13.3100004196167,13.34000015258789,12.829999923706055,13.09000015258789,13.09000015258789,29735800,SNAP,2024-07-30,-1.947567201891065,13.701428549630302,70.00142926564332
7,13.149999618530273,13.600000381469727,13.055000305175781,13.319999694824219,13.319999694824219,27561000,SNAP,2024-07-31,1.7570629454183528,13.492857115609306,-7.313743030286723
8,13.8100004196167,13.949999809265137,12.710000038146973,12.8100004196167,12.8100004196167,62367500,SNAP,2024-08-01,-3.8288234751663763,13.275714329310826,126.28895903631943
9,10.130000114440918,10.420000076293945,9.300000190734863,9.359999656677246,9.359999656677246,124970600,SNAP,2024-08-02,-26.932089382731526,12.67285714830671,100.37776085300835
10,8.510000228881836,8.970000267028809,8.300000190734863,8.710000038146973,8.710000038146973,52149400,SNAP,2024-08-05,-6.94444062363374,11.99571432386126,-58.270665260469265
11,9.0,9.010000228881836,8.520000457763672,8.640000343322754,8.640000343322754,47097400,SNAP,2024-08-06,-0.8036704307421649,11.3257143838065,-9.687551534629357
12,8.739999771118164,9.050000190734863,8.289999961853027,8.289999961853027,8.289999961853027,37159100,SNAP,2024-08-07,-4.050930180115298,10.602857181004115,-21.1015894720303
13,8.430000305175781,9.010000228881836,8.350000381469727,8.9399995803833,8.9399995803833,30984600,SNAP,2024-08-08,7.840767448990205,10.00999995640346,-16.61638737213764
14,8.920000076293945,9.109999656677246,8.829999923706055,9.050000190734863,9.050000190734863,26475900,SNAP,2024-08-09,1.2304319408798614,9.400000027247838,-14.551422319474838
15,9.0600004196167,9.239999771118164,8.949999809265137,9.020000457763672,9.020000457763672,15243100,SNAP,2024-08-12,-0.3314887551262635,8.858571461268834,-42.4265086361559
16,9.079999923706055,9.539999961853027,9.079999923706055,9.229999542236328,9.229999542236328,21013800,SNAP,2024-08-13,2.3281493771090345,8.840000016348702,37.85778483379365
17,9.359999656677246,9.399999618530273,8.9350004196167,9.029999732971191,9.029999732971191,22886000,SNAP,2024-08-14,-2.1668452782683367,8.885714258466448,8.909383357603096
18,9.180000305175781,9.430000305175781,9.140000343322754,9.300000190734863,9.300000190734863,20618200,SNAP,2024-08-15,2.9900383803758146,8.979999950953893,-9.909114742637415
19,9.1899995803833,9.28499984741211,9.029999732971191,9.229999542236328,9.229999542236328,28183400,SNAP,2024-08-16,-0.752695129708425,9.114285605294365,36.6918547690875
20,9.279999732971191,9.520000457763672,9.25,9.5,9.5,17486100,SNAP,2024-08-19,2.925248874912234,9.194285665239606,-37.956030855042336
21,9.4399995803833,9.609999656677246,9.359999656677246,9.470000267028809,9.470000267028809,16353400,SNAP,2024-08-20,-0.31578666285464463,9.25428567613874,-6.477716586317128
22,9.520000457763672,9.539999961853027,9.350000381469727,9.479999542236328,9.479999542236328,17946300,SNAP,2024-08-21,0.1055889643671204,9.319999831063408,9.740482101581316
23,9.479999542236328,9.520000457763672,9.1899995803833,9.25,9.25,19806600,SNAP,2024-08-22,-2.4261556259745465,9.32285703931536,10.365925009611999
24,9.350000381469727,9.489999771118164,9.324999809265137,9.430000305175781,9.430000305175781,17785900,SNAP,2024-08-23,1.9459492451435745,9.37999997820173,-10.202154837276467
25,9.399999618530273,9.619999885559082,9.383999824523926,9.420000076293945,9.420000076293945,21843400,SNAP,2024-08-26,-0.10604696244120859,9.397142818995885,22.813014803861485
26,9.279999732971191,9.569999694824219,9.279999732971191,9.5,9.5,17453900,SNAP,2024-08-27,0.8492560834195695,9.435714312962123,-20.09531483194008
27,9.380000114440918,9.4399995803833,9.130000114440918,9.180000305175781,9.180000305175781,17945100,SNAP,2024-08-28,-3.3684178402549336,9.390000070844378,2.8142707360532704
28,9.289999961853027,9.4399995803833,9.15999984741211,9.220000267028809,9.220000267028809,19312600,SNAP,2024-08-29,0.4357294174649917,9.354285785130092,7.620464639372315
29,9.34000015258789,9.420000076293945,9.180000305175781,9.34000015258789,9.34000015258789,17230600,SNAP,2024-08-30,1.3015171592587471,9.334285872323173,-10.78052670277435
30,9.220000267028809,9.25,8.8100004196167,8.859999656677246,8.859999656677246,20702800,SNAP,2024-09-03,-5.139191521079878,9.27857153756278,20.151358629415107
31,8.8100004196167,9.020000457763672,8.779999732971191,8.789999961853027,8.789999961853027,18958600,SNAP,2024-09-04,-0.790064306283178,9.1871429170881,-8.424947350116895
32,8.770000457763672,8.979999542236328,8.720000267028809,8.869999885559082,8.869999885559082,15422900,SNAP,2024-09-05,0.9101242781938579,9.108571461268834,-18.64958383002965
33,8.890000343322754,8.925000190734863,8.460000038146973,8.619999885559082,8.619999885559082,24928800,SNAP,2024-09-06,-2.8184893261049004,8.982857159205846,61.634971373736455
34,8.6899995803833,8.760000228881836,8.420000076293945,8.529999732971191,8.529999732971191,26137700,SNAP,2024-09-09,-1.0440853107047676,8.88999993460519,4.849411122877956
35,8.550000190734863,8.670000076293945,8.319999694824219,8.640000343322754,8.640000343322754,22445500,SNAP,2024-09-10,1.289573432533353,8.807142802647181,-14.125955994597838
36,8.680000305175781,9.0,8.680000305175781,9.0,9.0,27103200,SNAP,2024-09-11,4.166662527455389,8.758571352277484,20.751152792319182
